代码,名称,最新价,PE(TTM),PB,ROE(TTM),营收同比,净利同比,毛利率,总市值,上市日期
920175,东方碳素,7.56,-8.65,1.45,-16.76300578034682,-18.0819180746,28.203581111006,5.4035928942,899640000,20230630
920174,五新智能,30.7,16.92,2.35,13.888888888888888,161.7220499703,224.755880892897,35.8003807109,6658980154,20210820
920171,志晟信息,15.47,443.99,7.08,1.5946305096961644,44.6758941525,-56.874032803348,25.4316089581,1550608145,20211115
920169,七丰精工,22.4,62.66,5.03,8.027449728694542,5.0720967705,0.085768405386,23.2990309762,1809922016,20220415
920168,通宝光电,15.12,17.88,1.44,8.053691275167784,-25.2363902211,-49.24590752096,18.9179943594,1136621808,20260226
920167,同享科技,13.56,23.98,2.22,9.25771476230192,18.3872031956,568.856471329451,7.5782059435,1491959340,20200727
920166,海圣医疗,19.04,17.7,2.23,12.598870056497175,4.3144813208,-13.612829871899,49.568196287,1433600007,20260212
920165,珈凯生物,33.66,21.72,2.72,12.52302025782689,23.7576881527,29.471587789993,64.5130826303,1624914587,20260811
920163,方大新材,10.26,23.71,2.54,10.712779417967102,7.8325780372,57.196625756975,16.0990600213,1319848042,20200727
920161,龙辰科技,20.68,35.58,2.73,7.672849915682968,5.5887742828,-13.215406486339,32.7675611401,2812354700,20260527
920160,北矿检测,18.75,24.1,3.84,15.933609958506223,14.289202813,29.657933377206,65.1728473621,2124000000,20251118
920159,农大科技,31.43,21.82,2.17,9.945004582951421,7.1686284599,-26.175448657477,15.1495991207,2388680000,20260128
920158,长江能科,8.13,43.18,3.16,7.318202871699861,3.9501498713,-92.382691035686,30.6870358996,1622845560,20251016
920156,海昌智能,34.17,16.01,2.86,17.863835103060584,59.4581696004,112.374126682049,36.1241080055,3557780400,20260427
920152,昆工科技,12.29,-5.88,9.13,-155.27210884353744,-13.2069937379,-45.108606550849,13.889702311,1353174473,20220901
920149,旭杰科技,8.4,-25.49,4.84,-18.987838367987447,-53.9820446008,1192.10883863388,24.284677759,642458712,20200727
920146,华阳变速,4.98,-13.85,3.86,-27.870036101083034,-50.9806656491,-1302.3655457047,-18.6693307909,672252406,20210720
920145,恒合股份,10.08,-51.34,2.82,-5.492793143747565,-52.1916485148,-66.275273114053,-14.4253997548,711144000,20211115
920139,华岭股份,14.26,-74.9,3.71,-4.953271028037383,1.051454553,34.231181069075,14.0819074654,3843175410,20221028
920138,杰理科技,31.11,21.95,2.58,11.753986332574033,6.1604380933,6.177216553849,32.2557392997,13469230050,20260812
920136,永励精密,20.6,11.39,1.37,12.028094820017559,25.0993356335,64.907273355296,42.1742057688,1648000000,20260709
920132,泰鹏智能,8.86,45.03,3.59,7.972462802576059,65.9287541563,23.569490627208,21.9861312871,953966832,20231116
920130,立方控股,16.22,-28.09,3.25,-11.569953720185119,0.8831542077,-23.016700608296,39.3984579129,1496185288,20231102
920128,胜业电气,22.1,245.31,3.53,1.4389955566426154,32.3811564773,-64.345509580903,19.6260160852,1794299000,20241129
920126,永大股份,9.96,17.9,1.59,8.882681564245813,31.298398928,-8.187920993523,22.3538176336,1853356800,20260615
920125,鸿仕达,138.87,88.46,11.05,12.491521591679856,38.6725764882,332.000878519836,34.3567821618,7798939200,20260424
920124,南特科技,11.88,26.52,1.66,6.259426847662142,-5.7266731042,-48.866614300453,20.1012569762,1766951782,20251127
920123,芭薇股份,10.68,27.41,2.86,10.434148121123677,25.0113194294,28.318131246746,22.2355656021,1191247200,20240329
920122,中纺标,23.53,84.74,6.32,7.4581071512862875,5.1192208136,49.350654527773,48.1501058639,2170456801,20220927
920121,江天科技,27.29,16.36,2.24,13.691931540342301,5.767874052,1.238963773785,28.0156797144,1803000714,20251225
920119,美德乐,51.48,18.37,2.57,13.990201415351114,21.277810539,7.703379142712,32.4114722435,5198068058,20260130
920118,太湖远大,20.58,18.71,1.78,9.513629075360768,15.845425142,226.410507827474,12.3200400852,1064212380,20240822
920117,龙鑫智能,27.75,21.03,2.29,10.889205896338563,10.3775900422,0.648125495892,28.3965496817,2493060333,20260716
920116,星图测控,43.26,100.68,16.29,16.179976162097734,-8.4881494203,-14.621191685149,52.739095804,9676613100,20250102
920112,巴兰仕,14.98,13.77,1.87,13.580246913580249,4.0414552771,-21.978574598852,27.7199126845,1779474200,20250828
920111,聚星科技,25.72,15.98,3.62,22.65331664580726,148.0646021304,239.980340685596,22.7613443321,3990573740,20241111
920110,雷特科技,25.7,25.4,2.76,10.866141732283465,4.1572102198,-28.394595883267,45.6809533432,1002300000,20221206
920108,宏海科技,8.64,126.97,3.12,2.457273371662598,3.0603525168,-24.089089807484,16.4417899228,1487808000,20250206
920107,恒兴股份,19.27,14.35,1.56,10.871080139372822,5.4895678553,2.45851994228,35.2568645356,1616367600,20260817
920106,林泰新材,34.51,17.49,3.26,18.639222412807317,-19.539724965,-39.250758951395,48.0787721363,1953041685,20241218
920101,志高机械,16.04,19.83,1.85,9.329299041855775,-11.067830326,-18.958120774748,27.9641706892,2001911386,20250814
920100,三协电机,28.3,54.06,6.3,11.653718091009987,41.6047705504,-20.008876015093,21.4600634839,2924324466,20250908
920099,瑞华技术,16.94,25.98,1.81,6.966897613548884,-47.7175742063,-184.571325041867,28.2416636877,1593715149,20240925
920098,科隆新材,18.03,27.0,1.55,5.7407407407407405,5.5590829587,-15.836125671597,34.058170043,1466206253,20241205
920096,XD嘉晨智,30.29,27.87,3.14,11.26659490491568,19.5773015431,12.15778790895,33.9562404813,2090010000,20260518
920093,信胜科技,18.83,10.31,2.19,21.241513094083412,25.4122547966,39.636498035128,27.4955844519,2655030000,20260821
920092,汉鑫科技,25.13,-43.86,4.6,-10.487916096671226,-24.0574362996,16.835372318439,19.7089434245,1560062861,20211115
920091,大鹏工业,27.23,119.03,3.73,3.1336637822397715,-43.6257006361,-147.437479047622,18.3863039183,1673697396,20251121
920090,*ST同辉,3.56,-12.64,20.48,-162.0253164556962,-40.427796057,31.117345746328,9.6774712188,709627424,20210809
920089,禾昌聚合,9.9,12.52,1.47,11.741214057507987,-0.0348145541,-15.721280336792,13.7240275377,1939097160,20211109
920088,科力股份,45.95,93.55,5.69,6.082308925708178,3.712436318,-48.983968578047,32.1060474884,4046885425,20241029
920087,秋乐种业,16.22,120.02,5.09,4.240959840026663,20.3423762866,47.797757841095,18.0224212298,2679544000,20221207
920086,科马材料,19.81,17.87,1.92,10.744264129826524,9.1434188419,6.69842436361,50.3190476776,1657700800,20260116
920083,金戈新材,34.22,47.62,4.67,9.806803863922722,11.0142075042,28.025042637317,23.1052965308,3054801400,20260611
920082,方正阀门,7.88,47.96,3.01,6.276063386155128,-23.9447445439,-52.845721982819,21.8296503852,1603556360,20241226
920081,欧伦电气,41.1,12.18,1.79,14.696223316912974,22.7356580215,8.595205679119,23.2146451683,2983860000,20260710
920080,奥美森,20.51,21.06,3.04,14.434947768281104,8.9522934181,19.188412455259,45.2620204324,1702330000,20251010
920079,乔路铭,12.93,12.2,2.09,17.13114754098361,-0.6382925067,7.08726664726,25.803416896,5382893472,20260722
920078,族兴新材,18.32,31.56,2.22,7.0342205323193925,22.8980555942,-33.908614803405,16.8518563839,2198400000,20260318
920077,吉林碳谷,13.4,38.02,2.93,7.706470278800631,27.7318854632,36.400912529444,15.6490225155,7855614030,20210831
920076,国亮新材,12.78,17.92,1.5,8.370535714285714,20.4514450836,10.070694947039,20.9314319019,1496388308,20260122
920075,柏星龙,17.32,165.76,2.92,1.7615830115830116,4.4798722123,-71.122951611119,31.9817284569,1122595800,20221214
920072,科莱瑞迪,22.8,25.42,2.36,9.284028324154209,16.0814231697,15.304896004952,60.3956318501,1746480000,20260629
920071,金钛股份,26.55,31.5,3.39,10.761904761904763,18.748875004,16.746572938828,19.4288713966,6770250000,20260903
920069,普昂医疗,31.66,16.99,2.11,12.419070041200706,25.1395061518,19.871964638233,53.2226028477,1675441754,20260327
920068,天工股份,16.21,122.76,8.25,6.720430107526881,-37.0347904925,-83.417952505678,11.9892795416,10627276243,20250513
920066,科拜尔,17.69,32.18,2.68,8.328154133001865,13.705460562,46.873272837644,18.9722915164,1111875337,20241031
920065,千岸科技,32.36,13.53,2.49,18.403547671840357,5.5713152364,-3.135371799738,47.6081763937,2920490000,20260729
920062,科润智控,7.16,-538.2,1.81,-0.33630620587142324,6.3730774777,-80.036927950334,11.4283532487,1351136943,20220713
920061,西磁科技,16.77,212.32,4.28,2.0158251695553884,12.5436085568,54.274939383485,26.3981338765,1187148300,20231221
920060,万源通,26.3,42.01,3.88,9.23589621518686,9.8830523473,-45.596124401073,15.8977732613,3998774637,20241119
920059,双英集团,12.63,14.39,1.66,11.535788742182069,-0.9615543782,8.959524647011,14.3564958322,1920849211,20260819
920058,华洋赛车,27.75,51.02,4.51,8.839670717365738,-3.4027039681,-57.662633392453,17.7864403083,1555557053,20230810
920057,百甲科技,4.73,-1873.29,1.2,-0.06405842128020754,10.0423388595,-135.078802844442,13.0925567056,857375395,20230314
920056,能之光,14.07,28.26,2.13,7.537154989384288,-1.1709224867,-48.63086301708,16.5967278464,1149402219,20250822
920055,隆源股份,25.38,12.21,1.42,11.629811629811629,27.3956541666,-2.619993906018,22.7467782325,1725840000,20260331
920050,爱伦医疗,27.45,17.35,1.77,10.201729106628243,46.4273924979,26.166010010566,24.6821826747,1857797718,20260121
920047,诺思兰德,14.46,-62.76,15.97,-25.446144040790315,-18.6309869181,-48.047132451388,52.9883763398,3965972744,20201124
920046,亿能电力,21.47,140.59,8.55,6.081513621167935,11.7304456976,7.710831396248,23.7481315467,2171690500,20221013
920045,蘅东光,583.2,119.13,41.67,34.97859481238983,76.751145324,113.32486242047,30.6043971579,55579057394,20251231
920039,国义招标,7.62,41.91,2.19,5.2254831782390845,-3.2220796285,-18.684131624492,42.8162133486,1172108400,20210818
920038,森合高科,36.72,13.76,2.68,19.476744186046513,2.6066055236,5.523466810517,46.3444957903,3837430981,20260805
920037,广信科技,37.7,21.74,5.3,24.37902483900644,28.3160355548,25.142051697643,38.1472434569,4827412277,20250626
920036,觅睿科技,29.42,23.6,2.67,11.313559322033898,1.5668069459,-35.099055162176,39.8545925814,1601090150,20260309
920035,精创电气,23.79,26.25,2.83,10.780952380952382,26.2562293768,12.579694380138,45.9484221886,1651501800,20251202
920033,康普化学,13.54,43.42,2.08,4.790419161676647,109.4964509021,78.070033977251,36.3547101946,1613091285,20221221
920030,德众汽车,4.61,-34.35,1.88,-5.473071324599708,-23.8805696297,248.015631668245,9.3196742379,824450929,20201127
920029,开发科技,31.94,13.38,1.79,13.378176382660687,-19.1819169716,-53.784531516246,36.2910756924,6609699788,20250328
920028,新恒泰,14.94,22.05,2.11,9.569160997732427,12.0341841782,0.294062376038,26.1482418576,2455538400,20260320
920027,交大铁发,11.63,25.67,2.6,10.128554733151539,13.1536001138,19.062813517344,38.1477780402,1197477717,20250610
920026,卓兆点胶,17.28,46.97,3.14,6.685118160527997,25.3422903582,-35.231242091989,55.1444585514,1985612728,20231019
920025,凯达重工,,,,,,,,,
920023,*ST田野,1.42,-155.67,0.39,-0.25052996723838894,-6.7541505606,-94.156186834918,15.9307588675,464771680,20230202
920022,世昌股份,18.86,16.93,2.71,16.00708800945068,0.3530497048,-5.700673167453,23.0934891886,1137654060,20250919
920021,流金科技,7.94,158.71,3.8,2.39430407661773,-13.6440947294,464.607281011899,27.8019378377,2453459865,20200727
920020,泰凯英,14.68,17.58,2.79,15.870307167235499,27.0433541872,15.944427103884,18.0256395068,3302192600,20251028
920019,铜冠矿建,16.21,80.49,3.62,4.497453099763947,22.4639730931,4.480443474029,13.4487492884,3408423207,20241011
920018,宏远股份,14.68,20.71,2.52,12.168034765813616,40.2073456705,22.981922008781,7.6881611538,2429957396,20250820
920017,星昊医药,15.44,16.6,1.17,7.048192771084337,2.0042819262,29.590689986647,70.2865889226,1912900462,20230531
920016,中草香料,13.23,44.98,2.59,5.7581147176522895,38.1632203903,37.315702314306,27.7295295047,1018470921,20240913
920015,锦华新材,36.4,34.09,2.93,8.594895863889704,-28.0119756285,-43.824616878177,24.6055476848,4934626679,20250925
920014,特瑞斯,8.66,410.63,1.36,0.3311984024547647,-10.6934186852,-78.828650122871,28.9201246651,1055279394,20221213
920012,创达新材,48.16,34.35,2.8,8.151382823871906,14.8802691639,10.718215024114,31.6629558391,2375125021,20260413
920011,晨光电机,17.66,18.34,1.69,9.21483097055616,6.0699256218,-32.076019889187,16.9420159421,1459893339,20260408
920010,凯添燃气,9.51,78.43,3.19,4.067321178120617,22.5249283595,5.649991882115,15.1871319731,2230095000,20200727
920009,丹娜生物,33.67,27.87,3.75,13.455328310010763,1.7429880476,-8.122422389359,85.3148677378,2610973820,20251103
920008,成电光信,24.75,86.98,4.96,5.702460335709358,0.0659234441,45.477172383707,38.5961877098,1577812500,20240829
920007,酉立智能,32.38,26.48,2.22,8.38368580060423,8.3227481872,-63.771198121495,13.2553335751,1441960731,20250808
920006,晟楠科技,19.18,-869.25,5.59,-0.6430831176301409,0.4623132705,-94.691241648908,35.8758140643,1731708496,20230518
920005,鼎佳精密,23.52,38.56,3.12,8.091286307053942,17.9259522409,-23.961030142354,29.3497496169,1952160000,20250731
920003,中诚咨询,15.13,14.12,2.3,16.288951841359772,-9.1989667872,-8.277291222644,47.7307338174,1370778000,20251107
920002,万达轴承,48.86,48.5,4.1,8.453608247422679,12.2379484584,4.437761823981,32.5106217801,3112585013,20240530
920001,纬达光电,10.82,-39.65,2.37,-5.977301387137453,13.0814598281,-235.467230259809,6.6603881325,1662450845,20221227
920000,安徽凤凰,13.55,20.24,1.82,8.99209486166008,3.8876698141,-14.583285635518,26.603411832,1242264000,20201223
833994,翰博高新,,,,,,,,,20200727
833874,泰祥股份,,,,,,,,,20200727
832317,观典防务,,,,,,,,,20200727
810014,莱特定转,,,,,0.0,0.0,0.0,,20260309
810013,万通定转,,,,,0.0,0.0,0.0,,20251103
810011,优机定转,,,,,0.0,0.0,0.0,,20250909
689009,九号公司-WD,37.15,17.93,3.72,20.747350808700503,22.276281907,-18.791537363132,28.5644552188,27336771701,20201029
688981,中芯国际,117.41,139.48,5.86,4.201319185546316,19.435688378,94.163023835373,23.1558234006,1005295484925,20200716
688837,信诺维,,29.42,22.44,76.27464309993202,0.0,55.106628995907,0.0,12019496814,
688836,宇树科技-W,477.12,330.31,21.94,6.642245163634162,48.5389986228,955.594582876599,56.0089333697,192978025901,20260819
688835,高凯技术,270.34,146.49,12.11,8.26677588913919,35.4580007504,95.066928307157,57.6870164616,27020674401,20260825
688828,国仪公司-U,87.3,-9868.06,24.64,-0.24969446882163265,51.030997321,3.111766987378,45.580314306,34920873000,20260811
688826,频准激光,756.11,171.0,13.16,7.695906432748538,42.1322762566,24.580930414741,67.8356953425,30244400000,20260818
688825,长鑫科技,56.73,47.07,20.02,42.53239855534311,873.6417332025,3427.75691436574,84.7418874692,3851064940638,20260727
688820,盛合晶微,131.66,262.31,12.71,4.84541191719721,7.2006133293,3.326089767472,30.1400071353,245252837611,20260421
688819,天能股份,20.49,19.84,1.18,5.94758064516129,6.7320802404,-67.617919101784,12.6806885894,19918329000,20210118
688818,电科蓝天,42.09,219.15,13.28,6.059776408852384,32.0921908659,10.007167150478,23.0375058443,73107126530,20260210
688816,易思维,45.22,97.33,2.53,2.599404089181136,-13.0253310172,-627.538975851996,61.7124426096,4522000000,20260211
688813,泰金新能,126.51,108.23,11.61,10.727155132588006,-11.4976547164,-16.439221256181,22.1004808331,20241600000,20260331
688811,有研复材,19.54,135.11,6.24,4.6184590333802085,0.8977263212,25.360336763803,25.944724284,9802702242,20260410
688809,强一股份,494.81,133.71,15.4,11.517463166554483,66.7048399187,61.300490833531,63.2227160022,64107237233,20251230
688808,联讯仪器,2459.87,369.09,74.55,20.19832561163944,208.7055946128,902.997918255574,70.7942535034,252546654153,20260424
688807,优迅股份,340.84,269.05,15.08,5.604906151272997,24.7178711972,28.148956101166,43.1671394042,27267200000,20251219
688806,泰诺麦博-U,20.11,-18.14,9.86,-54.35501653803748,623.4116765025,31.288002937584,66.6440889334,9261583881,20260721
688805,健信超导,38.15,69.19,5.23,7.558895794189913,32.1611244954,54.434556114678,28.4977019983,6396992000,20251224
688802,沐曦股份-U,489.0,21991.6,14.11,0.06416086141981484,44.6659638137,429.462930125319,57.2152440602,195648900000,20251217
688801,N燧原-U,397.0,-144.09,20.21,-14.025955999722395,279.0823773754,-3.574832369726,30.3730795028,170849636016,20260911
688800,瑞可达,66.83,76.18,8.05,10.567077973221318,1.5084149959,-29.360825404567,21.9798144365,19272904680,20210722
688799,华纳药厂,46.21,26.65,2.91,10.919324577861165,-7.4288324696,-9.162101978799,56.519609596,6175365770,20210713
688798,艾为电子,54.06,49.35,3.0,6.079027355623101,-1.3967187849,-39.387014854795,31.052519373,12602953686,20210816
688797,臻宝科技,242.6,151.99,12.87,8.467662346206986,31.9778888209,25.74360976058,46.7283564718,37673425810,20260624
688796,百奥赛图,120.4,146.89,22.22,15.126965756688678,51.6013388674,402.289407750972,79.2966453083,53806569768,20251210
688795,摩尔线程-U,357.85,-226.87,13.81,-6.087186494468198,147.4213793771,95.73226709201,56.9463084205,168199597453,20251205
688793,倍轻松,17.04,-13.37,7.78,-58.18997756170532,-4.9162903351,-30.551833070484,59.3931964748,1448453148,20210715
